"id","recipe_num","product","ingredient","options","grams","included","weight_description"
1799,276,"Fried Beef and Vegetables","Tamari Sauce",,36,"yes","2 tbsp"
1800,276,"Fried Beef and Vegetables","Rice Vinegar",,29.76,"yes","2 tbsp"
1801,276,"Fried Beef and Vegetables","Broccoli Fresh",,70,"yes","180 ml"
1802,276,"Fried Beef and Vegetables","Cabbage Red",,70,"yes","240 ml"
1803,276,"Fried Beef and Vegetables","Salt",,3,"yes","to taste"
1804,276,"Fried Beef and Vegetables","Pepper Black",,0.5,"yes","to taste"
1805,277,"Keto Beef and Broccoli Rice Bowl with Miso Dressing","Fried Beef and Vegetables",,672.89,"yes",
1806,277,"Keto Beef and Broccoli Rice Bowl with Miso Dressing","Miso Dressing",,69.76,"yes",
1807,277,"Keto Beef and Broccoli Rice Bowl with Miso Dressing","Bell Pepper Yellow",,80,"yes","130 ml"
1808,277,"Keto Beef and Broccoli Rice Bowl with Miso Dressing","Scallions",,13.02,"yes","2 tbsp"
1809,277,"Keto Beef and Broccoli Rice Bowl with Miso Dressing","Sesame Seeds",,9,"yes","1 tsp"
1810,278,"Grits","Cauliflower Fresh",,400,"yes",
1811,278,"Grits","Chicken Stock",,337.5,"yes",
1812,278,"Grits","Butter Salted",,28,"yes",
1813,278,"Grits","Salt",,3.04,"yes","1/2 tsp"
1814,278,"Grits","Pepper Black",,0.53,"yes","1/4 tsp"
1815,278,"Grits","Cheddar",,55,"yes","120 ml"
1816,278,"Grits","Whipping Cream",,43.32,"yes","3 tbsp"
1817,279,"Bacon and Shrimp","Shrimp Raw",,450,"yes",
1818,279,"Bacon and Shrimp","Cajun Seasoning",,8,"yes","1 tsp"
1819,279,"Bacon and Shrimp","Pepper Black",,1.07,"yes","1/2 tsp"
1820,279,"Bacon and Shrimp","Salt",,3,"yes",
1821,279,"Bacon and Shrimp","Bacon",,100,"yes",
1822,279,"Bacon and Shrimp","Garlic",,3,"yes","1 large clove"
1823,279,"Bacon and Shrimp","Butter Salted",,14.19,"yes","1 tbsp"
1824,279,"Bacon and Shrimp","Chives Fresh",,1,"yes","1 tsp"
1825,279,"Bacon and Shrimp","Lemon Juice",,5.08,"yes","1 tsp"
1826,280,"Keto Shrimp and Grits","Bacon and Shrimp",,585.34,"yes",
1827,280,"Keto Shrimp and Grits","Grits",,867.39,"yes",
1828,281,"Ham and Mushrooms","Butter Salted",,7.09,"yes","1/2 tbsp"
1829,281,"Ham and Mushrooms","Ham Cured",,85,"yes",
1830,281,"Ham and Mushrooms","Mushrooms Button",,100,"yes","350 ml"
1831,281,"Ham and Mushrooms","Salt",,3,"yes","to taste"
1832,281,"Ham and Mushrooms","Pepper Black",,0.5,"yes","to taste"
1833,282,"Green Pesto Eggs","Butter Salted",,7.09,"yes","1/2 tbsp"
1834,282,"Green Pesto Eggs","Egg Uncooked",,150,"yes","3 large eggs"
1835,282,"Green Pesto Eggs","Whipping Cream",,14.44,"yes","1 tbsp"
1836,282,"Green Pesto Eggs","Classic Pesto",,15,"yes","1 tbsp"
1837,283,"Green Pesto Eggs with Ham and Mushrooms","Ham and Mushrooms",,195.59,"yes",
1838,283,"Green Pesto Eggs with Ham and Mushrooms","Green Pesto Eggs",,186.53,"yes",
1839,284,"Sour Cream and Onion Omelet","Egg Uncooked",,150,"yes","3 large eggs"
1840,284,"Sour Cream and Onion Omelet","Cheddar",,30,"yes","60 ml"
1841,284,"Sour Cream and Onion Omelet","Onions Red",,40,"yes","60 ml"
1842,284,"Sour Cream and Onion Omelet","Sour Cream",,14,"yes","1 1/2 tbsp"
1843,284,"Sour Cream and Onion Omelet","Butter Salted",,7.09,"yes","1/2 tbsp"
1844,284,"Sour Cream and Onion Omelet","Salt",,3,"yes","to taste"
1845,284,"Sour Cream and Onion Omelet","Pepper Black",,0.5,"yes","to taste"
1846,285,"Keto Chicken Karahi","Ghee",,51,"yes","80 ml"
1847,285,"Keto Chicken Karahi","Chicken Thigh Boneless Skinless",,900,"yes",
1848,285,"Keto Chicken Karahi","Ginger Garlic Paste",,12.67,"yes","2 tsp"
1849,285,"Keto Chicken Karahi","Tomato",,450,"yes","600 ml"
1850,285,"Keto Chicken Karahi","Cumin Ground",,2.1,"yes","1 tsp"
1851,285,"Keto Chicken Karahi","Coriander Dried",,0.6,"yes","1 tsp"
1852,285,"Keto Chicken Karahi","Chilli Powder",,2.68,"yes","1 tsp"
1853,285,"Keto Chicken Karahi","Turmeric Powder",,1.13,"yes","1/2 tsp"
1854,285,"Keto Chicken Karahi","Garam Masala",,2,"yes","1 tsp"
1855,285,"Keto Chicken Karahi","Chilli Green",,135,"yes","3 peppers"
1856,285,"Keto Chicken Karahi","Kasoori Methi",,4.5,"yes","1 tsp"
1857,285,"Keto Chicken Karahi","Greek Yoghurt",,90,"yes","120 ml"
1858,285,"Keto Chicken Karahi","Ginger Fresh",,12,"yes","2 tbsp"
1859,285,"Keto Chicken Karahi","Cilantro Fresh",,1,"yes","1 tbsp"
1860,285,"Keto Chicken Karahi","Salt",,9.12,"yes","1 1/2 tsp"
1861,285,"Keto Chicken Karahi","Pepper Black",,2.13,"yes","1 tsp"
1862,286,"Four Ingredient Chicken Parmesan","Chicken Breast",,450,"yes",
1863,286,"Four Ingredient Chicken Parmesan","Olive Oil",,13.5,"yes","1 tbsp"
1864,286,"Four Ingredient Chicken Parmesan","Marinara Sauce",,132,"yes","120 ml"
1865,286,"Four Ingredient Chicken Parmesan","Mozzarella",,55,"yes","120 ml"
1866,286,"Four Ingredient Chicken Parmesan","Parmesan",,45,"yes","140 ml"
1867,286,"Four Ingredient Chicken Parmesan","Leafy Greens mix",,110,"yes","475 ml"
1868,286,"Four Ingredient Chicken Parmesan","Tomato Cherry",,140,"yes","8 cherry tomatoes"
1869,286,"Four Ingredient Chicken Parmesan","Salt",,3,"yes","to taste"
1870,286,"Four Ingredient Chicken Parmesan","Pepper Black",,0.5,"yes","to taste"
1871,287,"Marinara Sauce Homemade","Tomatoes Stewed",,411,"yes","2 cans stewed tomatoes"
1872,287,"Marinara Sauce Homemade","Tomato Paste",,170,"yes","1 can tomato paste"
1873,287,"Marinara Sauce Homemade","Parsley Fresh",,15.5,"yes","4 tbsp"
1874,287,"Marinara Sauce Homemade","Garlic",,3,"yes","1 clove"
1875,287,"Marinara Sauce Homemade","Oregano Dried",,1,"yes","1 tsp"
1876,287,"Marinara Sauce Homemade","Salt",,6.04,"yes","1 tsp"
1877,287,"Marinara Sauce Homemade","Pepper Black",,0.53,"yes","1/4 tsp"
1878,287,"Marinara Sauce Homemade","Olive Oil",,81,"yes","6 tbsp"
1879,287,"Marinara Sauce Homemade","Onions Red",,53.33,"yes","1/3 cup"
1880,287,"Marinara Sauce Homemade","Wine White",,124,"yes","1/2 cup"
1881,288,"Keto Chicken Coconut Curry","Chicken Breast",,650,"yes",
1882,288,"Keto Chicken Coconut Curry","Ginger Fresh",,4,"yes","2 tsp"
1883,288,"Keto Chicken Coconut Curry","Oil Coconut",,13.63,"yes","1 tbsp"
1884,288,"Keto Chicken Coconut Curry","Curry Leaves",,20,"yes","15 leaves"
1885,288,"Keto Chicken Coconut Curry","Lime Leaves","Can use instead of Curry Leaves",20,"no","15 leaves"
1886,288,"Keto Chicken Coconut Curry","Coconut Milk",,410,"yes","425 ml"
1887,288,"Keto Chicken Coconut Curry","Cilantro Fresh",,8,"yes","120 ml"
1888,288,"Keto Chicken Coconut Curry","Salt",,3,"yes","to taste"
1889,288,"Keto Chicken Coconut Curry","Pepper Black",,0.5,"yes","to taste"
1890,289,"Three Ingredient Egg Muffin","Butter Salted",,4.73,"yes","1 tsp"
1891,289,"Three Ingredient Egg Muffin","Egg Uncooked",,100,"yes","2 large eggs"
1892,289,"Three Ingredient Egg Muffin","Ham",,35,"yes",
1893,289,"Three Ingredient Egg Muffin","Turkey Ham","Can use instead of Ham",35,"no",
1894,289,"Three Ingredient Egg Muffin","Cheddar",,30,"yes","60 ml"
1895,289,"Three Ingredient Egg Muffin","Salt",,3,"yes","to taste"
1896,289,"Three Ingredient Egg Muffin","Pepper Black",,0.5,"yes","to taste"
1897,290,"Prik Nam Pla Thai Sauce","Fish Sauce",,36,"yes","2 tbsp"
1898,290,"Prik Nam Pla Thai Sauce","Chilli Red",,90,"yes","2 peppers"
1899,290,"Prik Nam Pla Thai Sauce","Lime Juice",,15,"yes","1/2 lime"
1900,291,"Thai Fried Rice","Cauliflower Fresh",,300,"yes",
1901,291,"Thai Fried Rice","Pork Tenderloin",,260,"yes",
1902,291,"Thai Fried Rice","Chicken Breast","Can use instead of Pork Tenderloin",260,"no",
1903,291,"Thai Fried Rice","Tamari Sauce",,18,"yes","3 tsp"
1904,291,"Thai Fried Rice","Bok Choi",,100,"yes",
1905,291,"Thai Fried Rice","Oil Coconut",,13.63,"yes","1 tbsp"
1906,291,"Thai Fried Rice","Garlic",,6,"yes","2 cloves"
1907,291,"Thai Fried Rice","Mushrooms Oyster",,100,"yes",
1908,291,"Thai Fried Rice","Mushrooms Button","Can use instead of Mushrooms Oyster",100,"no",
1909,291,"Thai Fried Rice","Egg Uncooked",,100,"yes","2 large eggs"
1910,291,"Thai Fried Rice","Fish Sauce",,6,"yes","1 tsp"
1911,291,"Thai Fried Rice","Scallions",,14,"yes","33 ml"
1912,291,"Thai Fried Rice","Onions Red",,19,"yes","28 ml"
1913,291,"Thai Fried Rice","Oil Sesame",,4.54,"yes","1 tsp"
1914,291,"Thai Fried Rice","Pepper White",,2.36,"yes","1 tsp"
1915,291,"Thai Fried Rice","Salt",,3,"yes","to taste"
1916,292,"Thai Low Carb Fried Rice","Prik Nam Pla Thai Sauce",,141,"yes",
1917,292,"Thai Low Carb Fried Rice","Thai Fried Rice",,946.53,"yes",
1918,293,"Steak with Creamed Spinach","Beef Sirloin",,450,"yes",
1919,293,"Steak with Creamed Spinach","Butter Salted",,28.38,"yes","2 tbsp"
1920,293,"Steak with Creamed Spinach","Spinach",,200,"yes","1.6 ltr"
1921,293,"Steak with Creamed Spinach","Whipping Cream",,30,"yes","1 tbsp"
1922,293,"Steak with Creamed Spinach","Salt",,3,"yes","to taste"
1923,293,"Steak with Creamed Spinach","Pepper Black",,0.5,"yes","to taste"
1924,294,"Keto Thai Fish Curry and Bok Choy","Oil Coconut",,13.63,"yes","1 tbsp"
1925,294,"Keto Thai Fish Curry and Bok Choy","Oil Avocado","Can use instead of Oil Coconut",13.63,"no","1 tbsp"
1926,294,"Keto Thai Fish Curry and Bok Choy","Curry Paste Red",,28.38,"yes","2 tbsp"
1927,294,"Keto Thai Fish Curry and Bok Choy","Coconut Cream",,337.4,"yes","350 ml"
1928,294,"Keto Thai Fish Curry and Bok Choy","Water",,,"yes","240 ml"
1929,294,"Keto Thai Fish Curry and Bok Choy","Fish Sauce",,18,"yes","1 tbsp"
1930,294,"Keto Thai Fish Curry and Bok Choy","Cod",,900,"yes",
1931,294,"Keto Thai Fish Curry and Bok Choy","Bok Choi",,450,"yes",
1932,294,"Keto Thai Fish Curry and Bok Choy","Salt",,3,"yes","to taste"
1933,295,"Avocado Bacon And Chicken Bunless Burger","Ground Beef",,750,"yes",
1934,295,"Avocado Bacon And Chicken Bunless Burger","Ground Chicken","Can use instead of Ground Beef",750,"no",
1935,295,"Avocado Bacon And Chicken Bunless Burger","Garlic",,3,"yes","1 clove"
1936,295,"Avocado Bacon And Chicken Bunless Burger","Egg Uncooked",,50,"yes","1 large egg"
1937,295,"Avocado Bacon And Chicken Bunless Burger","Onions Red",,80,"yes","120 ml"
1938,295,"Avocado Bacon And Chicken Bunless Burger","Bacon",,55,"yes",
1939,295,"Avocado Bacon And Chicken Bunless Burger","Scallions",,15,"yes","1 scallion"
1940,295,"Avocado Bacon And Chicken Bunless Burger","Lettuce Butterhead",,28,"yes","2 leaves"
1941,295,"Avocado Bacon And Chicken Bunless Burger","Avocado Hass",,200,"yes","1 avocado"
1942,295,"Avocado Bacon And Chicken Bunless Burger","Salt",,6.08,"yes","1 tsp"
1943,295,"Avocado Bacon And Chicken Bunless Burger","Pepper Black",,1.06,"yes","1/2 tsp"
1944,296,"One Minute Keto Mug Muffins","Butter Salted",,9.46,"yes","2 tsp"
1945,296,"One Minute Keto Mug Muffins","Oil Coconut","Can use instead of Butter Salted",9.46,"no","2 tsp"
1946,296,"One Minute Keto Mug Muffins","Egg Uncooked",,100,"yes","2 eggs"
1947,296,"One Minute Keto Mug Muffins","Coconut Flour",,12,"yes","4 tsp"
1948,296,"One Minute Keto Mug Muffins","Baking Powder",,2.5,"yes","1/2 tsp"
1949,296,"One Minute Keto Mug Muffins","Feta",,38,"yes","4 tbsp"
1950,296,"One Minute Keto Mug Muffins","Cheddar","Can use instead of Feta",38,"no","4 tbsp"
1951,296,"One Minute Keto Mug Muffins","Basil Fresh",,5.3,"yes","2 tbsp"
1952,296,"One Minute Keto Mug Muffins","Salt",,0.3,"yes","a pinch"
1953,297,"Keto Wrap","Egg Uncooked",,100,"yes","2 eggs"
1954,297,"Keto Wrap","Whipping Cream",,30,"yes","2 tbsp"
1955,297,"Keto Wrap","Butter Salted",,14.19,"yes","1 tbsp"
1956,297,"Keto Wrap","Chilli Powder",,1.34,"yes","1/2 tsp"
1957,297,"Keto Wrap","Chives Fresh",,1.5,"yes","1/2 tbsp"
1958,297,"Keto Wrap","Salt",,3,"yes","to taste"
1959,297,"Keto Wrap","Pepper Black",,0.5,"yes","to taste"
1960,298,"Loaded Keto Breakfast Wrap","Keto Wrap",,150.53,"yes",
1961,298,"Loaded Keto Breakfast Wrap","Bacon",,28,"yes",
1962,298,"Loaded Keto Breakfast Wrap","Avocado Hass",,50,"yes","1/4 avocado"
1963,298,"Loaded Keto Breakfast Wrap","Mozzarella",,21,"yes","3 tbsp"
1964,298,"Loaded Keto Breakfast Wrap","Sour Cream",,9.37,"yes","1 tbsp"
1965,299,"Keto Meatloaf Muffins","Ground Beef",,110,"yes",
1966,299,"Keto Meatloaf Muffins","Ground Turkey","Can use instead of Ground Beef",110,"no",
1967,299,"Keto Meatloaf Muffins","Egg Uncooked",,100,"yes","2 eggs"
1968,299,"Keto Meatloaf Muffins","Italian Seasoning",,11,"yes","2 tbsp"
1969,299,"Keto Meatloaf Muffins","Mozzarella",,55,"yes","120 ml"
1970,299,"Keto Meatloaf Muffins","Onions Brown",,110,"yes","1 onion"
1971,299,"Keto Meatloaf Muffins","Parmesan",,22.8,"yes","60 ml"
1972,299,"Keto Meatloaf Muffins","Salt",,3,"yes","to taste"
1973,299,"Keto Meatloaf Muffins","Pepper Black",,0.5,"yes","to taste"
1974,300,"Keto Chilli Bake","Olive Oil",,13.5,"yes","1 tbsp"
1975,300,"Keto Chilli Bake","Onions Brown",,45,"yes","1/2 onion"
1976,300,"Keto Chilli Bake","Garlic",,6,"yes","2 cloves"
1977,300,"Keto Chilli Bake","Ground Beef",,450,"yes",
1978,300,"Keto Chilli Bake","Bell Pepper Red",,45,"yes","1/3 pepper"
1979,300,"Keto Chilli Bake","Bell Pepper Green",,45,"yes","1/3 pepper"
1980,300,"Keto Chilli Bake","Cumin Ground",,4.2,"yes","2 tsp"
1981,300,"Keto Chilli Bake","Chilli Powder",,2.68,"yes","1 tsp"
1982,300,"Keto Chilli Bake","Tomato Paste",,10.67,"yes","2 tsp"
1983,300,"Keto Chilli Bake","Tomato",,230,"yes","220 ml"
1984,300,"Keto Chilli Bake","Cheddar",,110,"yes","230 ml"
1985,300,"Keto Chilli Bake","Cilantro Fresh",,2,"yes","2 tbsp"
1986,300,"Keto Chilli Bake","Salt",,3,"yes","to taste"
1987,300,"Keto Chilli Bake","Pepper Black",,0.5,"yes","to taste"
1988,301,"Mushroom Sauce","Butter Salted",,14.19,"yes","1 tbsp"
1989,301,"Mushroom Sauce","Garlic",,6,"yes","2 cloves"
1990,301,"Mushroom Sauce","Mushrooms Button",,35,"yes","120 ml"
1991,301,"Mushroom Sauce","Cream Cheese",,75,"yes","80 ml"
1992,301,"Mushroom Sauce","Whipping Cream",,117.17,"yes","120 ml"
1993,301,"Mushroom Sauce","Salt",,3,"yes","to taste"
1994,301,"Mushroom Sauce","Pepper Black",,0.5,"yes","to taste"
1995,302,"Steak with Keto Mushroom Sauce","Beef Rib Eye",,900,"yes",
1996,302,"Steak with Keto Mushroom Sauce","Ghee",,13.8,"yes","1 tbsp"
1997,302,"Steak with Keto Mushroom Sauce","Butter Salted","Can use instead of Ghee",13.8,"no","1 tbsp"
